tipo,total
LICITACION PUBLICA,828976.393301438
CONTRATACION DIRECTA,336941.44326476497
CONTRATACION MENOR,23233.60386534
LICITACION PRIVADA,699.864831
CONCURSO PUBLICO,85.0
